# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

32151154454451251251	鼯
321511544544513251	鼫
321511544544513344	鼥
321511544544513412	䶄
32151154454451344	鼣
321511544544513544	鼥
321511544544514312	䶄
32151154454451521251	鼯
3215115445445251111344	鼳
32151154454452511134	鼰
32151154454452511445531	鼹
321511544544525121	鼬
3215115445445251212511	䶇
3215115445445251212512125121	鼺
3215115445445251213511	䶇
3215115445445251213541	䶇
321511544544531121	鼪
3215115445445312154	鼮
32151154454453121554	鼮
321511544544532411121	䶆
32151154454453315112234	鼸
32151154454453321531535	鼶
32151154454453344554134	鼷
32151154454453415	䶃
32151154454453443554134	鼷
32151154454453445	䶃
32151154454453453	鼢
3215115445445351	䶂
321511544544535251	鼩
32151154454453535225121	䶉
3215115445445354	䶂
3215115445445354251	䶅
321511544544535441	鼨
321511544544535444	鼨
32151154454453545325121	䶉
32151154454454134	鼤
32151154454454315112234	鼸
3215115445445445341344	鼵
321511544544544535	鼧
3215115445445445351344	鼵
321511544544544553	鼧
3215115445445451251112	鼲
321511544544553251	鼦
321512	伡
3215121252212511134	牘
3215121253512511134	牘
32151221325112	㸢
32151221335112	㸢
3215122151234	牒
32151251124124	牔
321512544134	牍
3215131344	㑦
3215132511134	傾
32151325122	偏
3215132534	倾
32151332411121	僱
321513533533	傓
32151354	版
321513541541	傓
321515	仳佢
321515131251124	牖
3215151325122	牑
3215152511	㸟
32151532511	偕
32151534	侇
321515341534	牋
321515431543	牋
321521	伍
32152243143111234	㸣
321523	伢
321523211511134	㒜
3215234	㑈
321525	伅
32152511134	貨
32152511135	覑
321525111534	傎
3215311234	㸡
3215311345452134	儗
32153115	㲏
3215312321511	牐
32153135	侥
32153215	㸞
321532511312	牌
321532533414544	牕
321532535414544	牕
321533211511134	㒜
321533511251124	牖
3215335125122	牑
32153354	版
321534	伐
321534112	牉
321534121	垡
3215341251122	牏
3215341251155	牏
3215341254455	牏
3215341351122	牏
3215341351155	牏
3215341354455	牏
3215341534	俴㸠
321535	仳
32153515352511	僭
3215352511	㸟
321535251151535251354	㸥
321535251153535251354	㸥
321535251155335251354	㸥
321535251353535251354	㸥
321535251535335251354	㸥
32153532511	偕
3215353344544	牎
32153534	㸝
32154	代
32154121	侄垈
3215412122	倒
321541234	柋
321541351125112	牗
321541351135112	牗
321541431531	𤗈
32154143454135	牓
32154143454153	牓
321542511	俼
321542511134	貸
32154252	岱帒
321542534	贷
32154254311214444	黛
321543	伐
321543112	牉牮
321543121	垡
3215431543	俴
321543511	俼
321543541	俼
32154413534	袋
321545131251124	牖
3215451325122	牑
321551	仾
321553	仳
321553251	牊
3215532511	㸟
32155332511	偕
321554	佤延
321554251214	蜑
321554251214251214	䗺
32155452	郔
321554552	郔
321555121	俓
3215554	延
3215554251214	蜑
3215554251214251214	䗺
321555452	郔
3215554552	郔
322	川
32211	仩
3221111534	倀
3221112111	俳
32211121112521251431	㒥
322111254444	傌
32211152511	偝
32211153511	偝
32211153541	偝
32211212132511	㒂
322112121325114	㒂
322112122111	傇
322112122151234	僷
32211213251	偌
322112251125214	㒖
32211225112554	㒖
32211225121	㑤
32211225134	偀
32211225221134534	㒝
32211225221134543	㒝
3221122522145354	儚
322112334435554444	儰
32211234	㑐
322112344335554444	儰
3221123454	俶
3221123525112	僃
322112352513134	儆
3221123535112	僃
3221124	佧
322112435554444	儰
32211352511	偝
32211353511	偝
32211353541	偝
32211532511	偝
32211533511	偝
32211533541	偝
32212115	佌
322121151234	偨
32212135	佌
322121351234	偨
32212153	佌
322121531234	偨
3221251	佔
3221251112	倬
32212511134	偵
32212534	侦
322132511134	順
322132534	顺
322135454211121111	㒠
322135454431234	儏
3221434	似
32215112134	偼
3221515	佌
32215151234	偨
32215315251214544	儢
3221531535	俿
3221535	佌
32215351234	偨
3221553	佌
32215531234	偨
322243143111234	㒒
32224314311134	僕
322254121	㑠
3223134	攸
3223134122125112	鞗䩦
32231341234	條
3223134123434112431	鎥
32231341344	倏
32231342511	脩㫦
322313425111	䀺
32231342512134	跾
3223134251214	䖺
3223134254311214444	儵
3223134333	修
322313434112431	鋚
32231343511	脩
322313435251214444	鯈
32231343541	脩
32231344334	倐焂
32231344544	悠
3223134531	㛜
3223134533533	翛
3223134541541	翛
3223134554234	絛
32234	仦
322342511	俏
3223425251	倘
32234252513134	僘
322343	仯
32234325111	偗
322343511	俏
322343541	俏
322354122125112	鞗
3223541234	條
322354123434112431	鎥
3223541344	倏
3223542511	脩㫦
32235425121	偹
322354251214	䖺
322354254311214444	儵
322354333	修
3223543511	脩
32235435251214444	鯈
3223543541	脩
3223544334	倐
322354533533	翛
322354541541	翛
322354554234	絛
3224	仆
32243135	侊
322432511	俏
3224325251	倘
32243252513134	僘
322433511	俏
322433541	俏
32243451154	偿
3224345251121	㑽
32243452511234	㒉
32243452512511134	償
322434525125121	儅
3224345251254311214444	儻
322434525135	傥
32245	们
32251	㐰
3225111	伹但
3225111134	俱倶
322511121	侱俚
32251112134	偍
32251112213424134	儤
3225111234	倮
322511134	俣
32251113422	側
32251113425113533	儩
322511135	俔
32251113533	偒
3225111515	倱
32251115154	假
3225111535	倱
3225111553	倱
3225112	伸
32251122111	偮
32251123134	敒
322511234	保
322511234121	堡
3225112342511134	賲
32251123432511154444	䳰
3225112344334	煲
3225112344444	㷛
3225112511	們倡
32251125112511	僴
32251125113511	僩
322511251211511	僶
3225112512531	僂
32251125214	偶
3225112522154	僈
3225112554	偶
3225113533	㑥
32251135345	偈
3225113535	倱
322511521211511	僶
322511533533	傝
3225115353	倱
322511541541	傝
3225115545544444	儑
322512	仲
3225121	伷佃
3225121132	㑭
322512115	俜
32251211534	偎
32251212511134	僓
32251212512125121	儡
32251212512125121121	㒦
32251212512125121554234	儽
3225121251514454	儙
322512125151454	儙
3225121251514554	儙
322512134	促
3225121354251	㑼
3225121431121	㒁
32251214544	偲
3225121512514454	儙
322512151251454	儙
3225121512514554	儙
322512153	侽
3225121554234	傫
32251221	㑋
322512211251431	僼
322512211311534	儂
3225122134	倎
3225122511	個
322512452511	傦
322512453511	傦
322512453541	傦
32251251	侗侣
322512511134	傊
32251251115	偔
3225125113121221113134	儼
322512511351221113134	儼
32251251251	偘
32251251251112	僤
322512512511234	僺
3225131134	候㑨
322513121	侱
32251325	侃
322513251	侶
322513251111251	諐
322513254111251	諐
3225134	伿佒
3225135	㑆
3225151	佀
322515134	俁
322515215	俋
32252	仙
32252132522	偳
322521452511	傦
322521453511	傦
322521453541	傦
322522112513234	儇
322522112513534	儇
322522135251214	㒔
3225221354	㑩
322522155423432411121	儸
322522155444432411121	儸
3225232411121	催
322523241112125125	㒞
32252324111212525	㒞
32252324111212534251	儶
32252324111212535251	儶
322523415	侺
322523445	侺
3225235113511	傰
32252354	㑕
3225235443544	傰
32252511	佪
3225252	㑁
322534	㐻㲻
32253422	侧
322535	伣
3225351	伵
32255452511	傦
32255453511	傦
32255453541	傦
3231112111	俳
323112	仵件仹㐿
3231122221354152	儛
32311222214444	㒇
323112251	俈
32311234	侏㑍
32311253134	偰
3231133112	倂
3231134	佚
3231134251	倁
323115	㐹
323115431234	㑶
32312	仟
323121	任
3231211	作㑅
3231211234	栠
3231211253511	䣸
32312114544	㤰
32312121211	倕
3231212211	倕
323121251	俈
3231212511134	賃
3231212534	赁
32312132511154444	鵀
32312135	侁凭
323121353121352511134	儹
3231214444	㶵
3231214544	恁
323121534	俄
32312154	侹
323121543	俄
323121554	侹
323121554234	䋕
32312211211	倕
32312251	佸
32312321511	偛
323123422	俐
3231234251	俰
32312344334	偢
323123443344544	僽
3231234521	㑧
3231234531	倭
323123454	俬
32312511121	偅
3231251112153	働
3231251113533	傷
323132	㐼
323134	仸
32313425125251	僑
32313432	侨
323134333	俢
32314314352511	㒐
32315	仛仡
323153	伤
323154	伥
323155414	侮
3231554143134	𠍁
323155441	侮
3231554413134	𠍁
323211511254	傁
323212134	㑟
32321511254	傁
3232151135	倪
32322512	㑖
323234	㐺
3232411121	倠
323241112125125	儁
32324111212525	儁
323241112135	㑺
32324111214444	僬
323241112153	㑺
3232511	伯
32325111	㑑
32325111121	偟
32325111152	㑡
323251113	㑗
32325111552	㑡
3232511312	俾
32325113552	㑡
32325113554	傀
323251141353134	儌
323251141533134	儌
32325115352	㑡
323251154444	𠌥
323251213554	傀
3232512513211511134515	㒨
32325125214	偊
3232512554	偊
32325221	侐
3232533414544	傯
323253413211511134515	㒨
3232534134354	傻
3232534135354	傻
3232535414544	傯
323312	伒㐼
32331225111	偱
32331233122511134	儨
3233123534	俽
32331325111	偱
323315112234	傔
32332121124	偫
323321531535	傂
3233234342134	傱
32333253134	偰
323334	乑
3233441215114544	㒚
3233441234	倸
32334425121	偁
32334435554444	僞
3233445112	鿇
323344521	俘
323344531	俀
323344554134	傒
3233511344	㑦
32335125122	偏
32335132411121	僱
323351533533	傓
323351541541	傓
323354	仮
32335414	侜
32335441	侜
3234	仈
3234112	伴
32341121	佺
3234112251	倽
323411234	俆
323411341211254444	儯
323411342111254444	儯
3234113455	倦
32341154	侩
32341251	佮
32341251122	偷
32341251155	偸
3234125122	倫
3234125125125125122	㒢
323412512513434	儉
3234125134	倹
32341251533533	㒆
32341251541541	㒆
323412524312511	儈
32341253511	偤
32341253511124	僔
32341254455	偸
3234132511	倄
323413252	俙
3234133511	倄
3234133541	倄
32341351122	偷
32341351155	偸
32341354455	偸
323414431	俭
323415	仱
323415113251	傖
3234152	伶
3234152511134	僋
32341534	佻
3234154	伶
3234154544	㑫
3234234	伱
32342511	佾
323425135	侻
3234252	佡
32342524312511	僧
32343123425121	僠
3234312344544	僁
323432	价
323434121	侳
323434251	俗
323435	伦
32343511	佾
32343541	佾
32344	仪
3234431215114544	㒚
3234431234	倸
32344325121	偁
323443311252	傜
3234433112523554234	㒡
32344335554444	僞
32344345354152	僢
323443454544354	僾
3234435112	鿇
323443521	俘
323443531	俀
323443554134	傒
323444445234354	儍
323444445235354	儍
323445	仱
323445113251	傖
3234452511134	僋
3234454	伶
3234454544	㑫
323453	份伦
323454	伀
3234544544	倊
323454533533	傟
323454541541	傟
323455	伧
3235	仇仉仍化
32351	仢
323511	仴伨
3235112	佣
323511214	㺱
3235112251	倜
3235113511	倗
3235115215	俷
323512	伜华
3235121251	倜
32351251214	偑
32351252	佩
3235132511134	傾
323513341111251	儋
323513344111251	儋
323513351111251	儋
323513354111251	儋
32351354	㑉
32351355	佹
3235151	低
3235154	低
3235234	你
32352344544	您
323525	伅
3235251	佝
32352511	侚
32352511134	偩貨
323525111534	傎
3235251151535251354	儳
3235251153535251354	儳
3235251155335251354	儳
323525135	俛㖌
3235251353334	像
3235251353535251354	儳
323525153	㖌
3235251535335251354	儳
32352521353334	像
32352534	货
32352534353334	像
3235254	佊
323531121	俇
3235311345452134	儗
32353251214	偑
323533	伆
32353344544	偬
323534	㐸㐽
323535	仳
32353532511	偕
32354	仢仫伋㐴𠆩
323541	伨
3235411111251	㑾
3235411214	㺸
32354113444444	㒄
323541311252	傜
3235413112523554234	㒡
3235414111251	㑾
32354152	佭
323541521234	傑
3235415411234	傺
3235424251	倃
32354242511	偺
32354251	佫佲
3235425121	俻
32354333	俢
3235434251	倃
32354342511	偺
32354354	侈
3235441	佟
3235441111251	㑾
32354413444444	㒄
323544311252	傜
3235443112523554234	㒡
3235443544	倗
3235444	佟
3235444111251	㑾
3235445411234	傺
3235511	㑇
32355112	鿇
3235515	佨
323552	仰
323552335523	㑳
323554	伇伋
323554234	係
32411121	隹
32411121111125132411121	讎
3241112112	隼
324111211232511154444	鶽
324111211234	集
32411121132511134	顀
32411121251	售
3241112125125	雋
324111212525	雋
3241112132411121	雔
32411121324111211111251	讐
32411121324111213112	犨
324111213241112132411121	雥雦
3241112132411121324111211234	雧
324111213241112132411121321521512	䨊
32411121324111213241112135521512	䨊
32411121324111214111251	讐
32411121324111214334	㸈
324111213241112154	雙
32411121324111215454	䨇
3241112132511154444	䳡
3241112135	隽
3241112135344444	燞
32411121411125132411121	讎
324111214134	䧶
324111214444	焦
324111214444132511134	顦
32411121444422	劁
3241112144443115	㲬
32411121444432511154444	鷦
32411121444435451	鹪
324111214454	進
324111214532411121	雠
32411121454	進
324111214554	進
3241112153	隽
3241112154	隻
32411121543241112154	䨇
324111251	信
32411125112132511	儲
324111251121325114	儲
324111251124	傠
3241121	住
324112112544443534	㒟
324121112544443534	㒟
3241251234	倞
32412512341354	僦
3241251251112213534	儴
324125125251	傐
32412513534	偯
32412514512	停
3241251451353334	儫
324125251125111	儃
32413122112512134	儣
3241312212512134	儣
32413234	㑊
32413315	侂
3241332124	俯
3241332324111214544	㒣
324134	伩
324134131134	㑵
32413413333	偐
3241343112	㑪
32413432	侪
3241343211	㑪
32413434	佼
3241343412	倅
324134343134	傚
3241343453	俲
324134522521432411121	㒧
32413452255432411121	㒧
324135	仿伉
324135112251	傏
3241351125112	傭
3241351135112	傭
32413522115154444	儦
32413522115354444	儦
32413522115534444	儦
32413522135354444	儦
32413522153534444	儦
3241353134	倣
32413534	佽依
324135344544	㥋
32413543543534	㒅
3241431	位
324143112342511135	儭
3241431251	倍
32414312511	偣
3241431251112	傽
32414312511121	僮
324143125111515111	儱
3241431251135	傹
324143125114544	億
32414313333	偐
324143135111515111	儱
324143135411515111	儱
324143141431	傡
3241431531	倿
3241432512251	㒀
3241432533543112	儕
3241432533543211	儕
32414345252	偙
324143454135	傍
324143454153	傍
324153	仿
3241533134	倣
32415334	侅
3241542511	俼
3241543511	俼
3241543541	俼
32415531	侫
324155332411121	㒕
3241554	伭
324155425121	傗
32425	们
32431112	佯
32431112431251	僐
32431113121	傞
3243112	伴
324311213121	傞
324311213121534	儀
324311213121543	儀
32431121431251	僐
32431132	併
324311341211254444	儯
324311342111254444	儯
3243113455	倦
32431234	侎
32431234354152	僯
32431234531	偻
32431251122	偂
32431253511	偤
32431253511124	僔
32431254422	偂
32431351122	偂
32431354422	偂
324315112234	傔
3243251112	𫢸
324325135	侻
32432524312511	僧
324334	伙
324334132	㑞
3243344334	倓
3243344334451234	儝
32433443344535	㒌
32433443344553	僗
32434	仪
324351523	俤
324354	伪
32435554444	偽
324451	伫
324451122134121	僿
32445112213441	㒏
32445112213444	㒏
3244511234	倧
324451135	俒
3244512	佇
3244512332511134	儐
324451234	俕
32445124	㑏
324451353334	傢
3244525151	倌
32445315	侘
324453212134	傧
3244534121	倥
324453434251	傛
32445345113251	僒
3244535	佗
3244535121	倥
3244535455	倇
32445355113251	僒
3244545442522112	儜
3244545443252	㑻
3244551251	倌
3244553	佗
32445531	侒
324511534	俍
324512132511	储
32451251112	㑮
3245131344	㑦
32451325122	偏
32451332411121	僱
324513533533	傓
324513541541	傓
324532411121	傕
324535	伔
32453534	侬
324544	伈
3245443	佖
325	亿
32511	白
325111	自
325111111112	臯
32511111111232511154444	鷱
325111111112533533	翺
325111111112541541	翺
32511111112	皐
32511111112533533	翶
32511111112541541	翶
32511111342511	㿤
32511111535	既
32511111535121	墍
325111115351234	槩
325111115352511	䐴
3251111153525111	曁
3251111153525221	䀈
325111115353511	䐴
3251111153535251214444	鱀
325111115353541	䐴
3251111153541431	䇒
32511111535431234	䊠
32511112	侓
325111121	皇
325111121243135	皝
3251111212511	皘
3251111212511134	皟
3251111212511243135	皩
3251111212521	皘
32511112132511154444	䳨
3251111213511	皘
3251111214454	遑
325111121454	遑
3251111214554	遑
3251111234	皌臬
325111123412154	甈
32511112341554	甈
325111123422	㓷
325111123432511154444	鷍
3251111234351355	臲
3251111254	健
32511112554	健
325111132511134	䫁
325111132511154444	鵖
3251111344	臭
3251111344251135345	𦤦
325111134452	鄓
3251111344552	鄓
325111135415	臰
325111135435	臰
325111135453	臰
325111152121	堲
32511115232511154444	䳭
3251112	皁
3251112111112	臯
325111211111232511154444	鷱
3251112111112533533	翺
3251112111112541541	翺
32511121121121135	皢
32511121211212112	皣
3251112151211251124	㿧
3251112154	㼟
325111221122112	皣
3251112413412	臯
325111241341232511154444	鷱
3251112413412533533	翺
3251112413412541541	翺
32511125121132	鼻
32511125121132112	鼾
3251112512113212154	齀
32511125121132123425111	齄
32511125121132124525121542134	䶑
325111251211321251245251251112213534	齉
32511125121132135	鼿
325111251211321554	齀
3251112512113221531525111	齇
3251112512113222	劓
32511125121132251135345	齃
325111251211322512211311534	齈
325111251211323251111344	齅
32511125121132341251	䶎
325111251211323412524312511	䶐
